engine,suite,test,metric,unit,value
velox,disk,installed_footprint,size,MB,226
dd,disk,installed_footprint,size,MB,2328
velox,mem,idle_footprint,host_rss,MB,871
dd,mem,idle_footprint,host_rss,MB,2296
velox,lifecycle,restart_to_ready,time_s,s,1.74
dd,lifecycle,restart_to_ready,time_s,s,2.55
velox,launch,run_true,median_s,s,0.089
dd,launch,run_true,median_s,s,0.158
velox,launch,churn30_per,per_s,s,0.113
dd,launch,churn30_per,per_s,s,0.16
velox,launch,parallel20_total,total_s,s,0.82
dd,launch,parallel20_total,total_s,s,1.185
velox,net,c2host,gbits,gbps,93.25
dd,net,c2host,gbits,gbps,25.74
velox,net,pubport_h2c_p1,gbits,gbps,1.44
dd,net,pubport_h2c_p1,gbits,gbps,12.11
velox,net,pubport_h2c_p4,gbits,gbps,1.09
dd,net,pubport_h2c_p4,gbits,gbps,18.6
velox,fs,bind_write,mbps,MBps,1978.7
dd,fs,bind_write,mbps,MBps,691.6
velox,fs,bind_read,mbps,MBps,2879.3
dd,fs,bind_read,mbps,MBps,2163.4
velox,fs,smallfiles_bind,extract_s,s,0.312
dd,fs,smallfiles_bind,extract_s,s,3.144
velox,fs,vol_write,mbps,MBps,2393.0
dd,fs,vol_write,mbps,MBps,1670.1
velox,fs,overlay_write,mbps,MBps,2537.0
dd,fs,overlay_write,mbps,MBps,1590.0
velox,pull,cold_image,total_s,s,18.48
dd,pull,cold_image,total_s,s,16.91
velox,pull,cold_image,size_mb,MB,381
dd,pull,cold_image,size_mb,MB,381
velox,realworld,pgbench_init,load_s,s,2.48
dd,realworld,pgbench_init,load_s,s,2.37
velox,realworld,pgbench_tps,tps,tps,14903.0
dd,realworld,pgbench_tps,tps,tps,12903.66
