engine,suite,test,metric,unit,value
velox,disk,installed_footprint,size,MB,226
dd,disk,installed_footprint,size,MB,2328
velox,mem,idle_footprint,host_rss,MB,871
dd,mem,idle_footprint,host_rss,MB,2296
velox,lifecycle,restart_to_ready,time_s,s,1.74
dd,lifecycle,restart_to_ready,time_s,s,2.55
velox,launch,run_true,median_s,s,0.089
dd,launch,run_true,median_s,s,0.158
velox,launch,churn30_per,per_s,s,0.113
dd,launch,churn30_per,per_s,s,0.16
velox,launch,parallel20_total,total_s,s,0.82
dd,launch,parallel20_total,total_s,s,1.185
velox,net,c2host,gbits,gbps,93.25
dd,net,c2host,gbits,gbps,25.74
velox,net,pubport_h2c_p1,gbits,gbps,1.44
dd,net,pubport_h2c_p1,gbits,gbps,12.11
velox,net,pubport_h2c_p4,gbits,gbps,1.09
dd,net,pubport_h2c_p4,gbits,gbps,18.6
velox,fs,bind_write,mbps,MBps,1978.7
dd,fs,bind_write,mbps,MBps,691.6
velox,fs,bind_read,mbps,MBps,2879.3
dd,fs,bind_read,mbps,MBps,2163.4
velox,fs,smallfiles_bind,extract_s,s,0.312
dd,fs,smallfiles_bind,extract_s,s,3.144
velox,fs,vol_write,mbps,MBps,2393.0
dd,fs,vol_write,mbps,MBps,1670.1
velox,fs,overlay_write,mbps,MBps,2537.0
dd,fs,overlay_write,mbps,MBps,1590.0
velox,realworld,pgbench_init,load_s,s,2.48
dd,realworld,pgbench_init,load_s,s,2.37
velox,realworld,pgbench_tps,tps,tps,14903.0
dd,realworld,pgbench_tps,tps,tps,12903.66
velox,launch,run_true,median_s,s,0.1286819467
velox,launch,churn30_per,per_s,s,0.13
velox,launch,parallel20_total,total_s,s,0.928
velox,net,pubport_h2c_p1,gbits,gbps,34.47
velox,net,pubport_h2c_p4,gbits,gbps,58.67
velox,net,c2host,gbits,gbps,52.58
velox,fs,bind_write,mbps,MBps,2027.1
velox,fs,bind_read,mbps,MBps,2428.6
velox,fs,vol_write,mbps,MBps,868.2
velox,fs,overlay_write,mbps,MBps,900.9
velox,fs,smallfiles_bind,extract_s,s,0.229
velox,realworld,pgbench_init,load_s,s,2.565
velox,realworld,pgbench_tps,tps,tps,11678.185007
velox,launch,run_true,median_s,s,0.12285323942000001
velox,launch,churn30_per,per_s,s,0.135
velox,launch,parallel20_total,total_s,s,0.899
velox,net,pubport_h2c_p1,gbits,gbps,44.51
velox,net,pubport_h2c_p4,gbits,gbps,56.65
velox,net,c2host,gbits,gbps,50.54
velox,fs,bind_write,mbps,MBps,875.2
velox,fs,bind_read,mbps,MBps,1290.2
velox,fs,vol_write,mbps,MBps,1167.6
velox,fs,overlay_write,mbps,MBps,1276.2
velox,fs,smallfiles_bind,extract_s,s,3.605
velox,realworld,pgbench_init,load_s,s,2.404
velox,realworld,pgbench_tps,tps,tps,13038.912618
reprotest,launch,run_true,median_s,s,0.1175939516
reprotest,launch,churn30_per,per_s,s,0.125
reprotest,launch,parallel20_total,total_s,s,0.852
reprotest,net,pubport_h2c_p1,gbits,gbps,46.66
reprotest,net,pubport_h2c_p4,gbits,gbps,55.95
reprotest,net,c2host,gbits,gbps,91.55
reprotest,fs,bind_write,mbps,MBps,1040.9
reprotest,fs,bind_read,mbps,MBps,1760.6
reprotest,fs,vol_write,mbps,MBps,1211.5
reprotest,fs,overlay_write,mbps,MBps,1153.8
reprotest,fs,smallfiles_bind,extract_s,s,3.516
reprotest,realworld,pgbench_init,load_s,s,2.406
reprotest,realworld,pgbench_tps,tps,tps,11919.249168
velox,launch,run_true,median_s,s,0.12053543916000001
velox,launch,churn30_per,per_s,s,0.125
velox,launch,parallel20_total,total_s,s,0.846
velox,net,pubport_h2c_p1,gbits,gbps,51.36
velox,net,pubport_h2c_p4,gbits,gbps,59.03
velox,net,c2host,gbits,gbps,53.52
velox,fs,bind_write,mbps,MBps,1221.7
velox,fs,bind_read,mbps,MBps,2072.0
velox,fs,vol_write,mbps,MBps,1397.1
velox,fs,overlay_write,mbps,MBps,1498.0
velox,fs,smallfiles_bind,extract_s,s,2.476
velox,realworld,pgbench_init,load_s,s,2.482
velox,realworld,pgbench_tps,tps,tps,12989.464926
velox,launch,run_true,median_s,s,0.15277474144000003
velox,launch,churn30_per,per_s,s,0.142
velox,launch,parallel20_total,total_s,s,1.039
velox,net,pubport_h2c_p1,gbits,gbps,44.65
velox,net,pubport_h2c_p4,gbits,gbps,55.31
velox,net,c2host,gbits,gbps,36.66
velox,fs,bind_write,mbps,MBps,1030.4
velox,fs,bind_read,mbps,MBps,1732.3
velox,fs,vol_write,mbps,MBps,1122.9
velox,fs,overlay_write,mbps,MBps,1261.4
velox,fs,smallfiles_bind,extract_s,s,4.003
velox,realworld,pgbench_init,load_s,s,2.571
velox,realworld,pgbench_tps,tps,tps,10703.966263
velox,launch,run_true,median_s,s,0.14711938818000003
velox,launch,churn30_per,per_s,s,0.142
velox,launch,parallel20_total,total_s,s,0.913
velox,net,pubport_h2c_p1,gbits,gbps,36.56
velox,net,pubport_h2c_p4,gbits,gbps,55.7
velox,net,c2host,gbits,gbps,92.14
velox,fs,bind_write,mbps,MBps,916.2
velox,fs,bind_read,mbps,MBps,1777.4
velox,fs,vol_write,mbps,MBps,1235.7
velox,fs,overlay_write,mbps,MBps,1430.7
velox,fs,smallfiles_bind,extract_s,s,3.755
velox,realworld,pgbench_init,load_s,s,2.462
velox,realworld,pgbench_tps,tps,tps,12340.796880
velox,launch,run_true,median_s,s,0.12132717268000001
velox,launch,churn30_per,per_s,s,0.126
velox,launch,parallel20_total,total_s,s,0.918
velox,net,pubport_h2c_p1,gbits,gbps,37.82
velox,net,pubport_h2c_p4,gbits,gbps,54.61
velox,net,c2host,gbits,gbps,86.39
velox,fs,bind_write,mbps,MBps,1138.6
velox,fs,bind_read,mbps,MBps,2360.1
velox,fs,vol_write,mbps,MBps,1566.6
velox,fs,overlay_write,mbps,MBps,1774.4
velox,fs,smallfiles_bind,extract_s,s,3.571
velox,realworld,pgbench_init,load_s,s,2.693
velox,realworld,pgbench_tps,tps,tps,12983.470553
velox,launch,run_true,median_s,s,0.11171954452
velox,launch,churn30_per,per_s,s,0.122
velox,launch,parallel20_total,total_s,s,0.877
velox,net,pubport_h2c_p1,gbits,gbps,39.88
velox,net,pubport_h2c_p4,gbits,gbps,53.39
velox,net,c2host,gbits,gbps,89.42
velox,fs,bind_write,mbps,MBps,1113.3
velox,fs,bind_read,mbps,MBps,1794.2
velox,fs,vol_write,mbps,MBps,1315.2
velox,fs,overlay_write,mbps,MBps,1501.6
velox,fs,smallfiles_bind,extract_s,s,3.09
velox,image,load_local,size_mb,MB,0
velox,realworld,pgbench_init,load_s,s,0.074
velox,realworld,pgbench_tps,tps,tps,0
velox,launch,run_true,median_s,s,0.11348344894000001
velox,launch,churn30_per,per_s,s,0.111
velox,launch,parallel20_total,total_s,s,0.899
velox,net,pubport_h2c_p1,gbits,gbps,37.51
velox,net,pubport_h2c_p4,gbits,gbps,57.88
velox,net,c2host,gbits,gbps,92.48
velox,fs,bind_write,mbps,MBps,1348.7
velox,fs,bind_read,mbps,MBps,2525.9
velox,fs,vol_write,mbps,MBps,1377.9
velox,fs,overlay_write,mbps,MBps,1516.3
velox,fs,smallfiles_bind,extract_s,s,2.471
velox,image,load_local,total_s,s,6.807
velox,image,load_local,size_mb,MB,381
velox,realworld,pgbench_init,load_s,s,2.608
velox,realworld,pgbench_tps,tps,tps,12793.442185
velox,launch,run_true,median_s,s,0.11310307838
velox,launch,churn30_per,per_s,s,0.113
velox,launch,parallel20_total,total_s,s,0.869
velox,net,pubport_h2c_p1,gbits,gbps,42.44
velox,net,pubport_h2c_p4,gbits,gbps,58.56
velox,net,c2host,gbits,gbps,53.56
velox,fs,bind_write,mbps,MBps,1117.3
velox,fs,bind_read,mbps,MBps,1883.8
velox,fs,vol_write,mbps,MBps,1231.0
velox,fs,overlay_write,mbps,MBps,1393.5
velox,fs,smallfiles_bind,extract_s,s,3.234
velox,image,load_local,total_s,s,7.054
velox,image,load_local,size_mb,MB,381
velox,realworld,pgbench_init,load_s,s,2.429
velox,realworld,pgbench_tps,tps,tps,11907.372063
velox,launch,run_true,median_s,s,0.11246562848000001
velox,launch,churn30_per,per_s,s,0.115
velox,launch,parallel20_total,total_s,s,0.906
velox,net,pubport_h2c_p1,gbits,gbps,42.34
velox,net,pubport_h2c_p4,gbits,gbps,57.09
velox,net,c2host,gbits,gbps,51.74
velox,fs,bind_write,mbps,MBps,1161.1
velox,fs,bind_read,mbps,MBps,2067.6
velox,fs,vol_write,mbps,MBps,1348.8
velox,fs,overlay_write,mbps,MBps,1153.4
velox,fs,smallfiles_bind,extract_s,s,2.432
velox,image,load_local,total_s,s,6.974
velox,image,load_local,size_mb,MB,381
velox,realworld,pgbench_init,load_s,s,2.371
velox,realworld,pgbench_tps,tps,tps,12263.185326
velox,launch,run_true,median_s,s,0.11147491100000001
velox,launch,churn30_per,per_s,s,0.113
velox,launch,parallel20_total,total_s,s,0.902
velox,net,pubport_h2c_p1,gbits,gbps,43.79
velox,net,pubport_h2c_p4,gbits,gbps,58.31
velox,net,c2host,gbits,gbps,92.91
velox,fs,bind_write,mbps,MBps,1086.7
velox,fs,bind_read,mbps,MBps,1767.7
velox,fs,vol_write,mbps,MBps,1248.2
velox,fs,overlay_write,mbps,MBps,1465.4
velox,fs,smallfiles_bind,extract_s,s,3.35
velox,image,load_local,total_s,s,6.636
velox,image,load_local,size_mb,MB,381
velox,realworld,pgbench_init,load_s,s,2.348
velox,realworld,pgbench_tps,tps,tps,11809.425555
velox,launch,run_true,median_s,s,0.111195258
velox,launch,churn30_per,per_s,s,0.117
velox,launch,parallel20_total,total_s,s,0.905
velox,net,pubport_h2c_p1,gbits,gbps,41.01
velox,net,pubport_h2c_p4,gbits,gbps,53.84
velox,net,c2host,gbits,gbps,51.22
velox,fs,bind_write,mbps,MBps,926.0
velox,fs,bind_read,mbps,MBps,1796.9
velox,fs,vol_write,mbps,MBps,1144.0
velox,fs,overlay_write,mbps,MBps,1637.4
velox,fs,smallfiles_bind,extract_s,s,3.64
velox,image,load_local,total_s,s,6.661
velox,image,load_local,size_mb,MB,381
velox,realworld,pgbench_init,load_s,s,2.22
velox,realworld,pgbench_tps,tps,tps,13129.228949
